Geneid	ABA_Col_1	ABA_Col_2	ABA_Col_3	ABA_g7g8_1	ABA_g7g8_2	ABA_g7g8_3	Mock_Col_1	Mock_Col_2	Mock_Col_3	Mock_g7g8_1	Mock_g7g8_2	Mock_g7g8_3
AT2G03680	14	7	12	12	15	8	18	23	11	15	28	27
AT2G48110	0	0	0	0	0	1	0	0	0	0	0	0
AT2G20585	1	0	7	2	3	0	1	4	1	0	3	3
AT2G42580	0	0	0	1	0	0	0	0	0	0	0	0
AT2G18390	0	0	0	0	0	0	0	0	0	0	0	0
AT2G37750	3	7	5	6	9	15	5	3	1	0	1	0
AT2G35190	0	0	0	0	0	0	0	0	0	0	2	0
AT2G47830	0	0	0	0	0	0	0	0	0	0	0	0
AT2G41100	0	0	0	0	0	0	0	0	0	0	0	0
AT2G41200	0	1	0	1	0	0	0	0	1	0	0	1
AT2G31750	0	0	0	0	0	0	0	0	0	0	1	0
AT2G14775	0	0	0	0	0	0	0	0	0	0	0	0
AT2G05250	0	0	0	0	0	0	0	0	0	0	0	0
AT2G45040	0	0	0	0	0	0	0	0	0	0	0	0
AT2G01440	0	0	0	0	0	0	0	0	0	0	0	0
AT2G18010	0	0	0	0	0	0	0	0	0	0	0	0
AT2G45270	0	0	0	0	0	0	0	0	0	0	0	0
AT2G02500	0	0	0	1	0	0	0	0	0	0	3	0
AT2G20720	0	0	0	0	0	0	0	0	0	0	0	0
AT2G40610	0	0	0	0	0	1	0	0	0	0	0	0
AT2G20050	0	0	0	0	0	0	0	0	0	0	0	1
AT2G34238	0	0	0	0	0	0	0	0	0	0	0	0
AT2G17975	0	0	0	0	0	0	1	0	1	0	3	0
AT2G37870	2	0	4	2	1	0	0	0	0	0	0	0
AT2G45380	0	0	0	0	0	0	0	0	0	0	0	0
AT2G20597	0	0	0	0	0	0	0	1	0	0	0	0
AT2G23560	0	0	0	0	0	0	0	0	0	0	0	0
AT2G38470	0	0	0	0	0	0	0	0	0	0	0	0
AT2G43240	0	0	0	0	0	0	1	0	0	0	0	0
AT2G37680	0	0	0	0	0	0	0	0	0	0	0	0
AT2G42190	0	0	1	0	0	1	0	1	0	0	0	0
AT2G01870	8	4	3	5	3	3	13	5	11	10	20	10
AT2G36460	3	0	0	6	1	2	3	0	1	12	8	3
AT2G31180	0	0	0	0	0	0	0	0	0	0	0	0
AT2G18860	0	0	0	1	0	0	0	0	0	0	0	0
AT2G16990	0	0	0	1	0	0	0	1	2	0	0	0
AT2G17660	0	0	0	0	0	0	0	0	0	0	2	0
AT2G34380	0	1	0	2	0	5	1	1	0	6	1	5
AT2G01730	0	0	0	0	0	0	0	0	0	0	0	0
AT2G01035	0	0	0	0	0	0	0	0	0	0	0	0
AT2G36500	0	0	0	0	0	0	0	0	0	0	0	0
AT2G40590	1	0	0	0	0	1	1	3	4	6	3	6
AT2G43420	0	0	0	0	0	0	0	1	0	0	0	0
AT2G03430	0	0	0	0	0	0	0	0	0	1	1	2
AT2G29980	10	12	9	28	18	25	57	44	39	81	85	64
AT2G16630	0	0	0	0	0	0	0	0	0	0	0	0
AT2G45810	0	0	1	0	3	0	0	1	0	0	0	0
AT2G20760	6	7	1	10	10	17	22	9	12	52	51	31
AT2G40570	0	0	0	1	2	0	5	0	4	4	3	5
AT2G42670	0	0	0	0	0	0	0	0	0	0	0	0
AT2G18480	0	0	0	0	0	0	0	0	0	0	0	0
AT2G43290	2	4	1	0	0	0	0	1	1	3	5	1
AT2G47330	1	0	0	3	6	1	4	2	3	1	9	5
AT2G38550	0	0	0	0	0	1	3	0	0	5	1	6
AT2G41690	0	0	0	0	0	0	0	0	0	0	0	0
AT2G17090	0	0	0	0	0	0	0	0	0	0	0	0
AT2G45440	0	0	0	0	0	0	0	0	0	0	0	0
AT2G27070	0	0	0	0	0	0	0	0	0	0	0	0
AT2G24650	0	0	0	1	0	0	1	0	1	0	2	4
AT2G04780	7	11	5	43	46	34	13	14	11	17	16	18
AT2G07732	4875	6191	6607	22135	20255	21819	12932	11580	10497	31199	36869	23773
AT2G30270	0	0	0	0	0	0	0	0	0	0	0	0
AT2G34850	0	0	0	0	0	0	0	0	0	0	0	0
AT2G41505	0	0	0	0	0	0	0	0	1	0	0	0
AT2G48075	0	0	0	0	0	0	0	0	0	0	4	0
AT2G19670	2	0	0	0	0	0	0	0	0	3	0	1
AT2G25660	9	17	12	23	23	23	15	22	18	47	49	41
AT2G32690	23	29	25	112	101	74	59	60	36	93	87	48
AT2G19680	2	0	0	1	2	5	2	7	2	1	1	2
AT2G37300	0	0	0	1	0	0	1	0	0	0	0	0
AT2G17340	0	0	0	0	0	0	0	0	0	1	0	0
AT2G23120	5	2	0	4	5	5	0	0	2	2	2	3
AT2G45250	0	0	0	1	1	0	0	3	0	6	0	0
AT2G14680	0	0	0	0	0	0	0	0	0	0	0	0
AT2G42230	0	0	0	0	0	0	0	0	1	0	0	0
AT2G28460	0	0	0	0	0	0	0	0	0	0	0	0
AT2G45320	0	0	0	0	0	0	0	0	0	1	0	0
AT2G28890	0	0	0	0	0	0	0	0	0	0	0	0
AT2G16280	0	0	0	0	0	3	4	1	1	0	3	0
AT2G34470	0	0	0	0	0	0	0	0	0	0	0	0
AT2G41600	2	2	2	1	4	6	8	8	0	17	15	6
AT2G27020	20	32	35	78	67	67	93	88	68	240	254	177
AT2G42870	0	0	0	5	3	5	9	3	1	6	11	8
AT2G39470	5	3	6	26	23	18	30	25	18	66	63	41
AT2G41530	0	0	0	2	0	0	0	0	1	0	0	0
AT2G02765	0	0	0	0	0	0	1	0	0	0	0	0
AT2G01680	3	2	5	0	4	4	1	7	3	1	10	15
AT2G33845	0	0	0	0	0	0	1	0	0	1	0	0
AT2G19450	0	0	0	0	2	0	0	1	0	0	0	0
AT2G36210	1	2	2	2	0	0	0	0	0	0	0	1
AT2G30620	2	10	9	4	10	10	12	11	8	27	32	21
AT2G29740	0	0	0	0	1	0	0	0	0	0	7	1
AT2G36220	1	0	2	0	0	3	0	1	1	6	7	1
AT2G37710	0	3	1	2	1	0	1	1	2	3	7	7
AT2G41560	0	0	0	0	0	0	0	1	0	0	1	0
AT2G36120	2	1	1	4	0	1	5	11	8	7	8	3
AT2G13840	0	0	0	0	0	1	0	0	0	0	0	0
AT2G18670	0	0	0	0	0	2	0	0	0	0	0	0
AT2G37150	1	0	0	0	0	0	0	0	0	0	0	0
AT2G01660	2	2	1	4	4	4	2	5	2	5	11	6
AT2G14760	0	0	0	0	0	0	1	3	1	0	0	0
AT2G24830	0	0	0	0	0	0	0	0	0	0	0	0
AT2G29370	0	0	0	0	0	0	0	2	0	0	2	0
AT2G44070	0	0	0	0	0	0	0	0	0	0	0	0
AT2G16780	0	0	0	0	0	0	0	0	0	0	0	0
AT2G26420	0	0	0	0	0	0	0	0	0	1	0	0
AT2G04170	4	1	1	0	1	0	9	5	1	5	2	0
AT2G31310	0	0	0	0	0	0	0	0	0	0	0	0
AT2G01510	0	2	0	0	1	0	0	0	0	0	0	1
AT2G18230	0	0	1	0	1	0	0	0	0	0	0	0
AT2G41375	1	4	0	0	1	1	1	6	3	3	4	2
AT2G29530	2	7	10	5	2	2	14	11	18	16	21	11
AT2G02910	0	0	0	0	0	0	0	0	0	0	0	0
AT2G32270	0	0	0	0	0	0	0	0	0	0	0	0
AT2G39630	10	11	13	8	16	15	14	16	7	19	24	19
AT2G21650	0	0	0	0	0	0	0	0	0	0	0	0
AT2G06090	0	0	0	0	0	0	0	0	0	0	0	0
AT2G01070	7	6	7	16	7	8	32	17	23	31	52	27
AT2G32940	0	0	0	0	0	0	0	0	0	0	0	0
AT2G47885	0	0	0	0	0	0	0	0	0	1	0	0
AT2G20070	0	0	0	0	0	0	0	0	0	0	0	0
AT2G38110	0	1	0	0	2	2	0	0	0	2	0	4
AT2G15270	0	0	0	0	0	0	0	0	0	0	1	0
AT2G36295	1	0	0	0	0	1	0	0	0	0	0	1
AT2G24535	0	0	0	0	0	0	0	0	0	0	0	0
AT2G29220	0	0	0	0	0	0	0	0	0	0	0	0
AT2G46970	0	0	0	2	0	1	0	0	0	0	1	0
AT2G34190	0	0	0	0	0	0	0	0	0	0	0	0
AT2G04450	0	0	0	0	0	0	0	0	0	0	0	0
AT2G17360	25	28	34	37	40	33	124	95	107	144	145	97
AT2G22730	0	0	0	0	0	1	0	0	0	1	0	0
AT2G32800	4	4	1	1	3	0	3	2	0	1	2	1
AT2G34820	0	0	0	0	0	0	0	0	0	0	0	0
AT2G41090	0	1	0	0	0	0	0	0	1	5	0	0
AT2G04070	0	2	0	0	0	0	2	2	0	1	1	0
AT2G39260	0	0	0	0	0	0	0	0	0	0	0	1
AT2G13570	0	0	0	0	0	0	0	0	0	0	0	0
AT2G25295	0	0	0	0	0	0	0	0	0	0	0	0
AT2G45070	0	1	0	1	2	0	0	4	0	0	2	2
AT2G29550	0	0	0	0	0	0	0	0	0	0	0	0
AT2G03190	0	0	0	0	0	0	0	0	1	0	0	0
AT2G05530	0	0	0	0	0	0	0	0	2	0	0	0
AT2G26880	0	0	0	0	0	0	0	0	0	0	0	0
AT2G26450	0	0	0	0	0	0	0	0	0	0	0	0
AT2G13900	0	0	0	0	0	0	0	0	0	0	0	0
AT2G44450	0	0	0	0	0	3	0	3	0	0	0	1
AT2G42730	0	0	0	0	0	0	0	0	0	0	0	0
AT2G24440	3	3	6	3	6	6	9	4	3	5	8	4
AT2G37110	0	0	5	2	1	0	2	1	2	1	6	2
AT2G40690	0	0	0	0	0	0	3	0	0	0	0	1
AT2G38180	0	0	0	0	0	0	0	0	0	0	0	0
AT2G42400	0	1	0	0	0	0	0	0	0	1	1	0
AT2G41105	0	1	0	7	7	3	10	15	8	43	64	33
AT2G34230	0	0	0	0	0	0	0	0	0	0	0	1
AT2G45790	2	2	1	2	3	1	1	3	0	3	3	6
AT2G24500	0	0	0	0	2	0	0	4	2	1	0	0
AT2G30680	0	0	0	0	0	0	0	0	0	0	0	0
AT2G04680	0	0	0	0	0	0	0	0	0	0	0	0
AT2G21195	0	0	0	0	0	0	0	0	0	0	0	0
AT2G18630	1	0	0	5	0	2	0	2	0	2	5	0
AT2G38340	0	0	0	0	0	0	0	0	0	0	0	0
AT2G16720	0	0	0	0	0	0	0	0	0	0	0	0
AT2G24780	0	0	0	0	0	0	0	0	0	0	0	0
AT2G18030	1	2	0	2	0	2	0	2	1	4	2	7
AT2G48160	0	0	3	10	0	3	8	3	0	6	7	6
AT2G38330	0	0	0	0	0	0	0	0	0	0	0	0
AT2G40460	0	0	0	0	0	0	2	1	0	0	0	0
AT2G20330	0	0	0	0	0	0	0	0	0	0	1	0
AT2G16016	0	0	0	0	0	0	0	0	0	0	0	0
AT2G31340	0	1	0	1	0	1	0	4	4	0	4	0
AT2G41020	4	2	9	9	3	9	6	15	10	21	32	4
AT2G32640	10	3	7	10	10	7	11	6	5	14	9	10
AT2G34317	0	0	0	0	0	0	0	0	0	0	0	0
AT2G37860	2	4	1	3	5	6	15	17	12	28	15	9
AT2G38185	0	2	0	0	0	0	0	0	0	0	2	0
AT2G27900	0	0	0	0	0	0	1	0	1	1	1	1
AT2G34240	0	0	0	0	0	0	0	0	0	0	0	0
AT2G40880	0	0	0	0	0	0	0	1	1	0	0	0
AT2G34460	11	10	12	15	12	10	23	9	9	12	33	20
AT2G13770	0	0	0	0	0	0	0	0	0	0	0	0
AT2G14610	0	2	2	2	0	0	0	0	0	1	1	2
AT2G01410	0	0	0	0	0	2	0	0	0	3	1	0
AT2G20142	0	0	0	0	0	0	0	0	0	0	0	0
AT2G30090	0	0	0	0	0	0	0	0	0	0	0	0
AT2G03470	0	0	0	0	0	0	0	0	0	0	0	0
AT2G36090	0	0	0	0	0	0	0	0	0	0	0	0
AT2G14710	0	0	0	0	0	0	0	0	0	0	0	0
AT2G17220	0	0	0	0	0	0	0	0	0	0	0	0
AT2G29120	0	0	0	0	0	0	0	0	0	3	0	0
AT2G22510	2	1	3	8	1	0	1	0	0	0	0	0
AT2G43730	0	0	0	0	0	0	0	0	0	0	0	0
AT2G19090	0	0	0	0	0	0	0	0	0	0	0	0
AT2G01430	0	0	2	4	2	1	1	0	1	0	2	2
AT2G28900	0	0	0	1	0	0	0	0	2	2	1	1
AT2G03460	0	0	0	0	0	0	0	0	0	0	0	0
AT2G38280	0	0	0	1	0	0	0	0	0	1	0	0
AT2G46170	18	37	35	41	58	48	55	46	30	69	80	56
AT2G42910	0	0	0	0	0	2	0	2	0	2	2	0
AT2G33870	0	0	0	0	0	0	0	0	0	0	0	0
AT2G45430	0	0	0	0	0	3	0	0	0	0	3	0
AT2G38730	0	0	3	0	0	3	3	4	4	4	13	1
AT2G36670	0	0	0	0	0	0	0	0	0	0	0	0
AT2G05230	4	0	0	0	0	0	0	0	0	0	0	0
AT2G45940	0	0	0	0	0	0	0	0	0	0	0	0
AT2G21185	0	0	0	0	0	0	0	0	0	0	0	0
AT2G27315	0	0	0	0	0	0	0	0	0	0	0	0
AT2G16300	0	0	0	0	0	0	0	0	0	0	0	0
AT2G43130	0	0	0	0	0	0	0	1	0	2	0	0
AT2G29525	0	0	0	1	0	0	1	0	0	0	0	0
AT2G18550	0	0	0	0	0	0	0	0	0	0	0	0
AT2G30490	0	2	0	0	0	1	1	0	0	3	2	3
AT2G24230	0	0	0	0	0	0	0	0	0	0	0	0
AT2G22970	2	1	0	3	4	9	6	6	7	2	7	7
AT2G16570	2	0	4	0	0	0	2	1	0	0	3	0
AT2G46160	0	0	1	3	1	0	0	0	0	2	2	2
AT2G46915	0	0	0	0	0	0	0	0	0	0	0	2
AT2G02770	0	0	0	0	0	0	0	0	0	0	0	0
AT2G18380	0	0	0	0	0	0	0	0	0	0	0	0
AT2G23000	0	0	0	0	0	0	0	0	0	0	0	0
AT2G29140	0	0	0	0	0	3	0	1	0	1	0	1
AT2G14045	0	0	0	0	0	0	0	0	0	0	0	0
AT2G28000	26	30	54	13	26	28	148	100	148	164	185	99
AT2G22230	0	0	0	1	1	3	2	4	0	2	4	3
AT2G29210	0	0	0	0	0	0	0	0	0	1	0	0
AT2G25060	0	0	0	0	0	0	2	7	6	2	0	6
AT2G17270	0	0	0	0	0	0	0	0	0	0	0	0
AT2G18570	0	0	0	0	0	0	2	0	0	0	0	0
AT2G47180	1	0	0	4	1	3	0	1	0	3	1	0
AT2G16700	13	24	14	36	33	39	24	30	27	57	33	49
AT2G21385	8	11	2	13	11	17	38	38	28	28	31	36
AT2G45720	0	0	0	0	0	0	0	0	0	0	0	0
AT2G39410	0	0	0	0	0	0	0	0	0	2	5	1
AT2G39900	0	0	0	0	0	4	0	0	1	3	1	0
AT2G47700	4	16	6	21	20	22	16	18	10	22	32	34
AT2G24250	0	0	0	0	0	0	0	0	0	0	0	1
AT2G04795	0	0	0	0	0	0	0	0	0	0	0	0
AT2G39250	8	1	5	5	11	6	13	14	11	21	13	9
AT2G30575	0	0	0	2	0	0	0	0	0	0	0	0
AT2G40640	0	0	0	0	1	0	0	0	0	0	1	0
AT2G44065	1	0	0	0	1	0	0	0	1	4	0	0
AT2G34357	0	1	0	0	0	0	0	0	0	1	0	7
AT2G46210	0	0	0	0	0	0	0	0	0	0	0	0
AT2G28600	0	0	0	0	0	1	0	0	0	0	0	0
AT2G16200	0	0	0	0	0	0	0	0	0	0	0	0
AT2G31650	0	0	0	0	0	0	0	0	0	0	0	0
AT2G42330	0	0	0	0	0	0	0	0	0	0	0	0
AT2G18460	0	0	0	0	0	0	0	0	0	0	0	0
AT2G13600	0	0	0	0	0	0	0	0	0	0	0	0
AT2G03260	0	0	3	0	0	0	0	3	0	0	0	1
AT2G16530	0	5	0	0	0	0	0	0	1	8	3	4
AT2G42270	0	0	0	0	0	0	0	0	0	3	0	0
AT2G26010	0	0	0	0	0	0	0	0	0	0	0	0
AT2G37600	0	0	0	0	0	1	0	4	2	0	4	1
AT2G28640	0	0	0	0	0	0	0	0	0	0	0	0
AT2G32340	0	0	0	0	0	0	0	0	0	0	0	0
AT2G41340	1	1	0	0	0	1	6	4	0	0	2	3
AT2G24255	0	0	0	0	0	0	0	0	0	0	0	0
AT2G25840	9	5	7	21	29	13	57	41	34	64	88	74
AT2G25240	0	0	0	0	0	0	0	0	0	0	0	0
AT2G34224	0	0	0	0	0	0	0	0	0	0	0	0
AT2G32880	0	0	0	0	0	0	1	5	0	0	3	1
AT2G47640	22	1	14	6	13	13	23	14	20	34	34	24
AT2G31335	1	0	0	0	0	0	0	0	0	0	0	0
AT2G06983	0	0	0	0	0	0	0	0	0	0	0	0
AT2G34930	0	0	0	0	0	0	0	0	0	0	0	0
AT2G40960	0	0	0	0	0	0	0	0	0	0	0	0
AT2G26540	8	13	25	27	28	31	49	46	39	38	57	41
AT2G22190	1	1	1	7	2	1	3	2	6	10	3	10
AT2G07727	7	7	10	14	18	7	9	7	7	18	6	4
AT2G36310	0	0	0	0	0	0	0	1	0	0	0	0
AT2G03280	0	0	0	0	0	0	0	0	0	0	0	0
AT2G41445	0	0	0	0	1	0	0	0	0	0	0	0
AT2G45410	0	0	0	0	0	0	0	0	0	0	0	0
AT2G20190	0	3	1	1	0	6	0	1	0	2	3	0
AT2G37920	1	0	0	6	6	3	2	3	4	14	8	22
AT2G19146	0	0	0	0	0	0	0	0	0	0	0	0
AT2G31960	0	0	0	0	0	0	0	0	0	0	0	0
AT2G07691	0	0	0	0	0	0	0	1	0	0	0	0
AT2G32140	0	0	0	0	0	0	0	0	0	0	0	0
AT2G40730	0	0	0	0	0	0	0	0	0	2	0	0
AT2G29380	0	0	0	0	0	0	0	0	0	0	0	0
AT2G37420	0	0	0	0	0	0	0	0	0	0	0	0
AT2G22805	0	0	0	0	0	0	0	0	0	0	0	0
AT2G46100	9	13	21	35	41	40	29	26	18	74	77	63
AT2G06530	0	0	0	0	0	0	0	0	0	0	0	1
AT2G20150	0	0	0	0	0	0	0	1	0	3	0	0
AT2G20800	0	0	0	0	0	0	0	0	0	0	0	0
AT2G07787	0	0	0	0	0	0	0	0	2	0	0	2
AT2G45510	0	0	0	0	0	0	0	0	0	0	0	0
AT2G40790	0	0	0	0	0	0	0	0	0	0	0	0
AT2G20020	0	0	0	0	0	0	0	0	0	0	0	0
AT2G03913	0	0	0	0	0	0	0	0	0	0	0	0
AT2G38160	0	0	0	0	0	0	0	0	0	0	0	0
AT2G28910	0	0	3	4	1	3	2	0	0	12	5	4
AT2G26500	28	28	42	65	53	72	111	114	95	184	255	159
AT2G06095	0	0	0	0	0	0	0	0	0	0	0	0
AT2G46870	0	0	0	0	0	0	0	1	0	0	0	0
AT2G42150	0	0	0	0	0	0	0	1	0	0	0	0
AT2G29130	0	0	0	0	0	0	0	0	0	0	0	0
AT2G28540	3	0	2	2	2	4	7	2	3	2	3	7
AT2G26460	0	0	0	0	0	0	0	0	0	0	0	0
AT2G01818	0	0	0	0	0	0	0	0	0	0	0	0
AT2G25700	0	0	0	0	0	0	0	0	0	0	0	0
AT2G37460	0	0	0	0	0	0	0	0	0	0	0	0
AT2G20290	0	0	0	0	0	0	0	0	0	0	0	0
AT2G41260	0	0	0	0	0	2	0	0	0	0	0	0
AT2G15327	0	0	0	0	0	0	0	0	0	0	0	0
AT2G25185	0	0	0	0	0	0	0	0	0	0	0	0
AT2G30630	0	0	0	0	0	0	0	0	1	0	0	0
AT2G38400	0	0	0	2	2	0	0	1	1	3	1	2
AT2G30250	0	0	0	1	0	4	1	1	0	3	3	5
AT2G04570	0	0	1	0	0	1	1	0	0	0	1	0
AT2G45970	4	1	2	5	3	5	6	2	4	14	6	8
AT2G27110	0	0	0	0	0	0	0	0	0	0	0	0
AT2G38920	3	0	0	0	0	0	0	0	1	0	0	0
AT2G44260	0	0	0	1	0	0	0	0	0	0	2	0
AT2G47350	0	0	1	2	0	0	2	3	2	8	10	5
AT2G24720	0	0	0	0	0	0	0	0	0	0	0	0
AT2G15320	0	0	0	0	0	0	0	0	0	0	0	0
AT2G21770	0	0	0	0	0	0	0	0	0	0	0	0
AT2G25290	0	0	0	0	1	0	0	0	0	3	2	0
AT2G46920	0	0	0	0	0	0	0	0	0	0	0	1
AT2G15325	1	0	0	0	0	0	0	0	0	0	0	0
AT2G34020	0	0	0	0	0	0	0	2	0	0	1	0
AT2G25900	0	0	2	0	1	3	0	2	1	4	0	1
AT2G42720	0	0	0	0	0	0	0	0	0	0	0	0
AT2G33800	0	0	0	2	1	2	4	10	6	11	19	12
AT2G24610	0	0	0	0	0	0	0	0	0	0	0	0
AT2G23530	0	0	0	0	0	0	0	0	0	0	0	0
AT2G46300	0	0	0	0	0	0	0	0	0	0	0	1
AT2G31350	4	7	1	6	3	5	7	2	4	18	11	3
AT2G25810	0	0	0	0	1	0	0	0	0	0	1	0
AT2G03600	0	0	0	0	0	0	0	0	0	0	0	0
AT2G33300	0	0	0	0	0	0	0	0	0	0	0	0
AT2G31400	52	64	41	101	92	107	138	157	152	188	230	137
AT2G29430	0	0	0	0	0	0	0	0	0	0	0	0
AT2G22055	0	0	0	0	0	0	0	0	0	0	0	0
AT2G04270	7	7	4	6	2	2	15	3	6	4	18	8
AT2G23987	0	0	0	8	3	1	3	3	5	3	12	6
AT2G20465	0	0	0	0	0	0	0	0	0	0	0	0
AT2G39830	1	1	1	0	0	0	2	2	3	1	0	1
AT2G14620	0	0	0	0	0	0	0	0	0	0	0	0
AT2G26350	0	0	0	1	3	4	7	4	3	0	2	2
AT2G35950	0	0	0	0	0	0	0	0	0	0	0	0
AT2G31150	0	0	0	0	0	0	0	0	0	0	0	0
AT2G30280	1	0	0	3	0	0	1	0	0	0	0	3
AT2G02498	0	0	0	0	0	0	0	0	0	0	0	0
AT2G33340	3	0	0	14	4	5	4	14	8	13	13	14
AT2G33790	0	0	0	0	1	0	0	0	1	0	1	0
AT2G16600	1	2	2	4	1	2	2	2	2	4	10	4
AT2G30930	0	1	0	2	1	0	0	0	0	0	1	0
AT2G45670	8	18	14	21	21	26	25	26	16	31	41	32
AT2G19160	0	0	0	0	1	0	0	0	1	1	0	1
AT2G19270	0	0	0	0	0	0	0	1	0	0	0	0
AT2G32885	0	0	0	0	2	0	0	0	0	0	2	0
AT2G36020	0	0	0	0	0	0	0	0	0	0	0	0
AT2G21590	0	3	0	2	1	0	0	2	0	2	4	0
AT2G42890	0	0	0	2	0	1	0	0	1	1	1	1
AT2G20820	22	19	12	28	25	13	37	22	24	78	74	62
AT2G33980	0	0	0	0	0	0	0	0	0	0	2	0
AT2G25070	0	0	0	0	0	0	0	0	0	0	0	0
AT2G32840	2	4	4	6	8	7	8	7	4	7	13	2
AT2G02620	0	0	0	0	0	0	0	0	0	0	0	0
AT2G26515	2	0	0	0	0	0	0	0	0	0	1	0
AT2G23350	0	0	0	0	0	0	0	0	0	0	0	0
AT2G47870	0	2	0	0	0	0	0	0	0	0	0	0
AT2G23540	0	0	0	0	0	0	0	0	0	1	0	0
AT2G13620	0	0	0	0	0	0	0	0	0	0	0	0
AT2G43430	0	0	0	1	0	0	0	1	1	1	0	1
AT2G32090	0	0	0	2	0	5	0	0	1	1	4	0
AT2G01460	0	0	0	0	0	0	0	0	0	0	0	0
AT2G46080	3	4	3	10	5	10	3	9	12	32	32	34
AT2G30720	0	0	0	0	0	0	0	0	0	0	0	0
AT2G26840	0	0	0	1	0	0	0	1	0	0	4	1
AT2G27800	0	0	0	1	0	0	0	0	0	0	0	0
AT2G29310	15	8	6	30	27	31	32	27	22	44	39	41
AT2G27360	1	0	0	0	0	0	0	0	0	0	0	0
AT2G31900	0	0	0	0	0	0	0	0	0	0	0	0
AT2G30830	0	0	0	0	0	0	0	0	0	0	0	0
AT2G02840	0	1	0	0	0	0	0	0	0	0	0	0
AT2G12170	0	0	0	0	0	0	0	0	0	0	0	0
AT2G41997	0	0	0	0	0	0	0	0	0	0	0	0
AT2G40130	0	0	0	0	0	0	0	0	0	0	0	0
AT2G24681	0	0	0	0	0	0	0	0	0	0	0	0
AT2G22122	0	0	0	0	1	0	1	0	0	0	0	0
AT2G31890	4	7	2	11	7	5	7	8	9	21	23	14
AT2G27000	0	0	0	1	0	0	0	0	0	0	0	0
AT2G37270	4	3	1	7	4	2	6	2	5	12	7	7
AT2G05380	51	79	72	109	123	121	104	104	58	30	32	15
AT2G31345	0	0	0	0	0	0	0	0	0	0	0	0
AT2G04880	0	0	0	0	1	0	2	0	0	1	0	0
AT2G27650	0	0	0	0	0	0	0	0	0	0	0	0
AT2G42740	0	0	0	0	0	0	0	0	0	0	0	0
AT2G22770	0	0	0	0	0	1	0	0	0	0	1	0
AT2G03420	1	0	0	2	0	0	0	0	0	0	0	0
AT2G01770	0	0	0	0	0	0	0	0	0	0	0	0
AT2G16390	0	0	0	0	0	0	0	0	0	0	0	0
AT2G12465	0	0	0	0	0	0	0	0	0	0	0	0
AT2G37470	0	3	0	0	0	0	1	4	1	0	1	0
AT2G11890	1	1	1	0	1	2	0	1	3	0	2	3
AT2G29590	0	0	0	0	0	1	0	0	0	0	1	0
AT2G21200	0	0	0	0	0	0	0	0	0	0	0	0
AT2G15880	0	0	0	0	0	0	0	1	1	0	0	0
AT2G36050	0	0	0	0	0	0	0	0	0	0	0	0
AT2G22420	0	0	0	0	0	0	0	0	0	0	0	0
AT2G37250	0	0	2	2	18	7	2	5	4	10	6	4
AT2G30432	0	0	0	0	0	0	0	0	0	0	0	0
AT2G23740	0	0	0	0	1	0	0	0	0	0	0	0
AT2G44650	2	1	3	12	9	5	6	2	13	8	21	6
AT2G28860	0	0	0	0	0	0	0	0	0	0	0	0
AT2G23030	0	1	0	1	0	0	0	0	0	0	0	0
AT2G02000	0	0	0	0	0	0	0	0	0	0	0	0
AT2G43865	0	0	0	0	0	0	0	0	0	0	0	0
AT2G25620	27	31	36	12	17	9	8	8	13	19	27	12
AT2G31600	0	1	0	0	0	0	2	2	1	0	0	2
AT2G43870	0	2	0	1	0	0	1	0	1	0	3	0
AT2G45870	0	1	0	1	2	2	0	3	1	8	2	1
AT2G41540	0	2	0	0	3	1	4	0	0	2	2	0
AT2G02780	2	8	2	8	2	6	18	15	8	28	32	20
AT2G38710	0	2	0	0	0	2	0	1	2	2	3	4
AT2G05540	5	8	12	15	14	11	6	1	4	8	8	4
AT2G44430	0	0	0	0	0	0	0	0	0	0	0	0
AT2G32970	0	0	0	0	0	0	0	0	0	0	0	0
AT2G39480	0	0	0	0	0	0	0	0	0	0	0	0
AT2G34480	3	3	3	10	15	10	11	9	14	15	29	19
AT2G43780	0	1	0	0	0	0	2	0	0	0	0	1
AT2G04800	0	0	0	0	0	0	0	0	0	0	0	0
AT2G21250	18	30	28	36	53	57	64	63	41	81	100	76
AT2G37200	0	0	0	0	0	0	0	0	0	0	0	0
AT2G04240	0	0	0	0	0	0	0	0	0	0	0	0
AT2G28950	17	10	15	7	14	17	23	35	34	62	73	44
AT2G18100	2	1	0	0	3	3	2	2	4	7	2	3
AT2G31730	0	0	0	0	0	0	0	0	0	0	0	0
AT2G30424	0	0	0	0	1	0	5	2	2	4	1	0
AT2G01600	0	0	0	3	0	0	0	0	0	0	1	0
AT2G25650	0	0	0	0	0	0	0	0	0	0	0	0
AT2G29995	2	1	3	2	2	0	3	2	9	16	16	8
AT2G29110	0	0	0	0	0	0	0	0	0	0	0	0
AT2G15890	0	0	0	2	0	0	4	1	1	3	0	0
AT2G31940	0	0	0	0	0	0	0	0	0	0	0	0
AT2G28870	0	0	0	0	0	0	0	0	3	0	0	0
AT2G43386	0	0	0	0	0	0	0	0	0	0	0	0
AT2G20990	1	0	1	0	1	1	2	0	4	2	0	3
AT2G45560	8	10	18	32	20	26	17	34	39	42	45	34
AT2G23830	0	0	0	0	0	0	0	0	0	0	0	0
AT2G21820	0	0	0	0	0	0	0	0	0	0	0	0
AT2G42610	0	0	0	0	0	0	0	0	1	0	0	0
